timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,returns,moving_avg_7,moving_avg_30,volatility_7,volatility_30,RSI,upper_band,lower_band,middle_band,MACD,MACD_signal,MACD_hist,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3
2017-09-30,4175.0,4380.0,4138.1,4378.51,720.353183,1506815999999,3088354.40084536,9324,292.966693,1258540.22252994,0.04882278684165775,4054.8314285714287,4070.0546666666673,0.04394722457515648,0.06663886474015082,58.54454080809203,4442.845626120774,3340.7113738792273,3891.7785000000003,-1.469976401819622,-81.51421548059707,80.04423907877745,4174.69,4.5514432866156085e-05,4174.5,-0.004412115430479369,4193.0,0.08001596970906788
2017-10-01,4378.49,4406.52,4240.04,4378.48,726.963685,1506902399999,3137143.89184457,9816,291.975904,1263465.86667018,-6.851645879657475e-06,4157.4685714285715,4054.8403333333335,0.03881352626646013,0.06648968125377078,58.543659292044566,4475.346745814359,3325.2112541856413,3900.279,26.167517495046923,-59.97786888546827,86.14538638051519,4378.51,0.04882278684165775,4174.69,4.5514432866156085e-05,4174.5,-0.004412115430479369
2017-10-02,4400.0,4561.63,4360.0,4380.0,655.756974,1506988799999,2905282.77570845,8185,289.541406,1286786.89051625,0.0003471524364619949,4223.075714285714,4051.7690000000002,0.03418538163234643,0.06500775432556044,58.5776911091292,4513.074193530169,3309.1118064698303,3911.093,47.64387291287676,-38.45352052579926,86.09739343867602,4378.48,-6.851645879657475e-06,4378.51,0.04882278684165775,4174.69,4.5514432866156085e-05
2017-10-03,4380.0,4467.33,4180.8,4310.0,1082.323563,1507075199999,4627422.74283879,12379,492.735181,2107462.11039911,-0.01598173515981738,4284.168571428571,4045.1330000000003,0.03504570158180829,0.06507017458536707,56.2861134958839,4555.973573750231,3302.743426249769,3929.3585,58.343081597354285,-19.094200101168553,77.43728169852284,4380.0,0.0003471524364619949,4378.48,-6.851645879657475e-06,4378.51,0.04882278684165775
2017-10-04,4314.9,4373.0,4142.0,4208.59,868.465101,1507161599999,3676415.10054891,11006,292.928777,1237552.36930596,-0.02352900232018562,4286.395714285714,4048.7490000000003,0.023123914077129566,0.06294142897573456,53.04837455449202,4517.202949752827,3443.471050247172,3980.3369999999995,57.971087471547435,-3.6811425866253558,61.65223005817279,4310.0,-0.01598173515981738,4380.0,0.0003471524364619949,4378.48,-6.851645879657475e-06
2017-10-05,4208.59,4355.0,4110.0,4292.43,779.138638,1507247999999,3295532.82397779,9158,351.042019,1483036.83360606,0.019921161244027097,4303.242857142856,4046.2810000000004,0.024028951122790583,0.06193739274959192,55.33584182993051,4547.059939554024,3472.8570604459755,4009.9584999999997,63.707091077008045,9.796504146101324,53.91058693090672,4208.59,-0.02352900232018562,4310.0,-0.01598173515981738,4380.0,0.0003471524364619949
2017-10-06,4318.99,4417.0,4292.0,4369.0,506.529176,1507334399999,2212035.12414239,6546,226.148177,988106.60264063,0.017838380590947223,4331.001428571429,4037.922,0.024449773642757893,0.06109828300653783,57.37818294003371,4583.564225240896,3501.7577747591035,4042.661,73.58325240804425,22.55385379848991,51.029398609554335,4292.43,0.019921161244027097,4208.59,-0.02352900232018562,4310.0,-0.01598173515981738
2017-10-07,4369.0,4479.5,4312.56,4423.0,297.5975,1507420799999,1302533.21459281,4804,145.313076,637146.85809303,0.012359807736324058,4337.357142857143,4028.9683333333332,0.016632549302218642,0.06107303393387272,58.80870439195925,4619.917527143483,3537.705472856518,4078.8115000000007,84.79012236930521,35.00110751265297,49.78901485665224,4369.0,0.017838380590947223,4292.43,0.019921161244027097,4208.59,-0.02352900232018562
2017-10-08,4425.0,4658.0,4425.0,4640.0,518.462004,1507507199999,2347356.46944654,7580,280.094854,1268660.82999198,0.04906172281257071,4374.717142857143,4040.875,0.02439071805284729,0.059421100796687734,64.0328901707329,4702.136371125797,3515.985628874202,4109.061,109.91470570226738,49.983827150575856,59.93087855169153,4423.0,0.012359807736324058,4369.0,0.017838380590947223,4292.43,0.019921161244027097
2017-10-09,4640.0,4889.98,4550.0,4786.95,646.463145,1507593599999,3040508.90436387,10372,350.756559,1654274.63749423,0.03167025862068962,4432.852857142857,4058.4796666666666,0.02547888363071958,0.05959365432527409,67.0779419161255,4807.149201091118,3498.663798908882,4152.9065,140.06912619729792,68.00088695992028,72.06823923737764,4640.0,0.04906172281257071,4423.0,0.012359807736324058,4369.0,0.017838380590947223
2017-10-10,4786.95,4960.0,4680.59,4783.06,1043.221773,1507679999999,5044283.86347582,11967,678.832674,3289613.76073974,-0.0008126259935865576,4500.432857142858,4080.236,0.023135617891340207,0.05922503935616725,66.91643666892281,4894.814406438501,3499.3045935614996,4197.0595,161.78784167121285,86.7582779021788,75.02956376903404,4786.95,0.03167025862068962,4640.0,0.04906172281257071,4423.0,0.012359807736324058
2017-10-11,4783.06,4881.61,4710.0,4821.43,753.429396,1507766399999,3609240.90903919,5895,540.087975,2586977.71897445,0.008022061190952945,4587.981428571429,4100.668,0.016431317695606542,0.05918063736353107,67.74148272136915,4951.334336530887,3563.928663469112,4257.6314999999995,180.02104790665908,105.41083190307486,74.61021600358421,4783.06,-0.0008126259935865576,4786.95,0.03167025862068962,4640.0,0.04906172281257071
2017-10-12,4821.43,5439.99,4810.16,5430.0,1276.701482,1507852799999,6659759.29119366,8030,796.594719,4149667.59915114,0.1262218885268478,4750.4914285714285,4142.877333333333,0.043488785490100615,0.06298422242897954,77.37769234347725,5146.136105057985,3552.5398949420137,4349.338,240.8016961206804,132.48900474659598,108.31269137408441,4821.43,0.008022061190952945,4783.06,-0.0008126259935865576,4786.95,0.03167025862068962
2017-10-13,5439.99,5846.17,5379.84,5649.98,1879.82762,1507939199999,10597340.30104987,11663,878.638077,4945786.36371635,0.04051197053406996,4933.488571428571,4199.720333333334,0.04284507381831141,0.062036958375327696,79.73426842121364,5377.408419958901,3508.2655800411003,4442.837,303.22594533541724,166.63639286436023,136.589552471057,5430.0,0.1262218885268478,4821.43,0.008022061190952945,4783.06,-0.0008126259935865576
2017-10-14,5650.0,5900.0,5580.01,5869.99,970.759046,1508025599999,5533972.4859947,6259,433.794904,2472775.20446234,0.038939960849418975,5140.2014285714295,4289.085999999999,0.04132972333474212,0.048504042759246746,81.77867987421584,5606.605033870126,3500.065966129873,4553.335499999999,366.2289218388678,206.55489865926177,159.67402317960602,5649.98,0.04051197053406996,5430.0,0.1262218885268478,4821.43,0.008022061190952945
2017-10-15,5855.03,5922.3,5400.01,5709.99,1343.523375,1508111999999,7553650.20132813,7452,601.422361,3384776.70651666,-0.027257286639329914,5293.057142857143,4356.085666666667,0.04857143470923782,0.04162016480423382,75.79065079871992,5767.475212375857,3518.119787624142,4642.7975,398.6531464858581,244.97454822458104,153.67859826127705,5869.99,0.038939960849418975,5649.98,0.04051197053406996,5430.0,0.1262218885268478
2017-10-16,5710.0,5788.91,5585.19,5760.02,1528.996462,1508198399999,8701914.79553535,9153,719.218538,4096285.84717841,0.008761836710747373,5432.067142857143,4424.254666666666,0.049288538787254844,0.04158471539357244,76.37321479594762,5904.424402154767,3568.9375978452335,4736.6810000000005,423.50468264534175,280.6805751087332,142.82410753660855,5709.99,-0.027257286639329914,5869.99,0.038939960849418975,5649.98,0.04051197053406996
2017-10-17,5760.0,5774.98,5508.63,5595.0,1429.869376,1508284799999,8041662.31881055,9755,688.766779,3874630.11789208,-0.028649206079145673,5548.058571428572,4487.421666666666,0.05296477875073103,0.042222280324021116,70.35910188945164,6003.523707717908,3610.0382922820936,4806.781000000001,424.985006614791,309.54146140994476,115.44354520484626,5760.02,0.008761836710747373,5709.99,-0.027257286639329914,5869.99,0.038939960849418975
2017-10-18,5595.0,5596.0,5037.95,5512.06,2317.804373,1508371199999,12456909.97604373,14824,1039.622475,5582555.96464678,-0.014823949955317217,5646.72,4536.656666666666,0.05477163441899927,0.04002222836875999,67.48279196844715,6071.085524641904,3676.232475358097,4873.659000000001,414.6853743217416,330.57024399230414,84.11513032943748,5595.0,-0.028649206079145673,5760.02,0.008761836710747373,5709.99,-0.027257286639329914
2017-10-19,5513.0,5710.0,5490.26,5683.9,1881.722107,1508457599999,10609368.77338359,11553,866.172234,4889254.26776489,0.031175277482465624,5682.9914285714285,4595.785333333333,0.03069054442175037,0.039366862748398894,70.20088131485625,6151.051152257725,3747.1878477422742,4949.1195,415.5981367779368,347.57582254943065,68.02231422850616,5512.06,-0.014823949955317217,5595.0,-0.028649206079145673,5760.02,0.008761836710747373
2017-10-20,5683.31,6110.0,5600.0,6010.01,1972.97722,1508543999999,11486552.1888066,11656,833.037457,4827682.43818362,0.05737433804254133,5734.424285714286,4666.119,0.0342223215055485,0.04005018146662694,74.54881594791476,6286.879384680191,3774.5096153198087,5030.6945,437.591575890021,365.57897321754876,72.01260267247221,5683.9,0.031175277482465624,5512.06,-0.014823949955317217,5595.0,-0.028649206079145673
2017-10-21,6013.72,6171.0,5850.03,6024.97,1664.307693,1508630399999,10114821.44026351,10182,796.022575,4842552.09005084,0.0024891805504483333,5756.564285714287,4746.618333333333,0.03164764191926839,0.03641162164331186,74.7309622884609,6402.798506146683,3823.239493853317,5113.019,451.02949455743783,382.6690774855266,68.36041707191123,6010.01,0.05737433804254133,5683.9,0.031175277482465624,5512.06,-0.014823949955317217
2017-10-22,6003.27,6060.0,5720.03,5950.02,1362.092216,1508716799999,8035415.37335629,8846,559.072342,3298113.25431534,-0.012439895966286918,5790.854285714287,4825.09,0.02962767834108439,0.036619973017332746,71.95263201721343,6484.397531091007,3898.6424689089918,5191.5199999999995,450.4389237748446,396.2230467433902,54.2158770314544,6024.97,0.0024891805504483333,6010.01,0.05737433804254133,5683.9,0.031175277482465624
2017-10-23,5975.0,6080.0,5621.03,5915.93,1812.557715,1508803199999,10607190.98072695,10736,733.791079,4292971.67402233,-0.0057293925062437134,5813.127142857143,4896.287666666667,0.02992925744721591,0.03628958568136437,70.66576867101413,6534.860705992402,4008.7722940075982,5271.8165,442.12358856027913,405.40315510676805,36.72043345351108,5950.02,-0.012439895966286918,6024.97,0.0024891805504483333,6010.01,0.05737433804254133
2017-10-24,5909.47,5925.0,5450.0,5477.03,2580.418767,1508889599999,14564495.85056032,13075,1128.826117,6369508.22114772,-0.07418951880769387,5796.274285714286,4956.854666666667,0.04111789403179405,0.038932601276657694,56.624317618838326,6502.081961656693,4168.3950383433075,5335.2385,395.5583135225388,403.4341867899222,-7.875873267383383,5915.93,-0.0057293925062437134,5950.02,-0.012439895966286918,6024.97,0.0024891805504483333
2017-10-25,5506.92,5704.96,5286.98,5689.99,2282.813205,1508975999999,12544847.89154201,12026,1102.091326,6072831.20164732,0.038882386987108,5821.692857142858,5015.829333333333,0.04334329735899212,0.037728757372642995,60.70435775106132,6477.34396480911,4332.8890351908885,5405.116499999999,371.55602323915264,397.0585540797683,-25.50253084061569,5477.03,-0.07418951880769387,5915.93,-0.0057293925062437134,5950.02,-0.012439895966286918
2017-10-26,5670.1,5939.99,5650.0,5861.77,1972.965882,1509062399999,11417126.63602561,11429,779.739997,4524676.60186949,0.030189859736133196,5847.102857142857,5081.81,0.04324699440109685,0.03759588034795037,63.67267791912985,6456.682385766194,4502.8276142338045,5479.754999999999,362.2198012423214,390.09080351227897,-27.871002269957557,5689.99,0.038882386987108,5477.03,-0.07418951880769387,5915.93,-0.0057293925062437134
2017-10-27,5861.77,5980.0,5649.24,5768.83,1403.706416,1509148799999,8167069.73635031,8305,624.087409,3639525.74476665,-0.01585527920747498,5812.648571428572,5134.337666666667,0.03692469458905735,0.03586931722371883,60.988394874198974,6401.236864199322,4692.856135800677,5547.0464999999995,343.36321932181545,380.74528667418633,-37.38206735237088,5861.77,0.030189859736133196,5689.99,0.038882386987108,5477.03,-0.07418951880769387
2017-10-28,5768.79,5850.02,5630.03,5719.64,1276.754412,1509235199999,7308076.01911184,8556,522.437128,2992463.28829385,-0.00852685899913841,5769.03,5185.842333333334,0.036775017619525674,0.03593926147437985,59.557298052590944,6348.956294383233,4853.1007056167655,5601.028499999999,320.7525842636205,368.74674619207315,-47.99416192845263,5768.83,-0.01585527920747498,5861.77,0.030189859736133196,5689.99,0.038882386987108
2017-10-29,5709.98,6189.88,5648.01,6169.98,1804.778173,1509321599999,10620967.62459168,10651,954.170196,5607341.71306722,0.07873572462602518,5800.452857142857,5252.352,0.04867097416971653,0.03791717319985995,67.15581288600478,6357.540652670756,4982.819347329243,5670.179999999999,335.3069575455056,362.0587884627597,-26.751830917254097,5719.64,-0.00852685899913841,5768.83,-0.01585527920747498,5861.77,0.030189859736133196
2017-10-30,6133.01,6248.68,6030.0,6120.5,1473.687043,1509407999999,9030219.28673499,9027,568.13297,3484470.96871416,-0.008019474941571847,5829.677142857143,5310.418333333333,0.04877223624612087,0.03752407867299681,65.69532858563585,6318.204691557018,5155.899308442981,5737.052,338.9416721390562,357.43536519801904,-18.493693058962833,6169.98,0.07873572462602518,5719.64,-0.00852685899913841,5768.83,-0.01585527920747498
2017-10-31,6120.52,6498.01,6100.0,6463.0,1511.774925,1509494399999,9487640.8400991,12503,666.763568,4189144.86604943,0.05595948043460508,5970.53,5379.902333333333,0.03639431262482821,0.03829553041576442,70.48088256684936,6317.646598655767,5320.614401344234,5819.1305,365.2487371666066,358.9980395917366,6.250697574870003,6120.5,-0.008019474941571847,6169.98,0.07873572462602518,5719.64,-0.00852685899913841
2017-11-01,6463.0,6774.67,6338.02,6753.98,1675.615188,1509580799999,10951171.07254041,16775,681.762424,4456444.95893702,0.04502243540151629,6122.528571428572,5459.035000000001,0.036870138922777775,0.038623398266322564,73.82207454052805,6498.1045635746905,5272.554436425311,5885.329500000001,404.9093865509658,368.18030898358245,36.72907756738334,6463.0,0.05595948043460508,6120.5,-0.008019474941571847,6169.98,0.07873572462602518
2017-11-02,6753.98,7300.0,6685.1,7019.98,2503.610803,1509667199999,17369001.33091877,20222,1152.043042,8002005.80575711,0.039384185324801146,6287.987142857142,5549.367666666667,0.03723294609729309,0.038402024678446375,76.44662206885853,6730.445719595601,5177.213280404399,5953.8295,452.5875661364207,385.0617604141501,67.5258057222706,6753.98,0.04502243540151629,6463.0,0.05595948043460508,6120.5,-0.008019474941571847
2017-11-03,7010.31,7346.34,6923.0,7115.04,1891.497592,1509753599999,13614451.74654126,15375,790.186344,5689002.21482195,0.013541349120652857,6480.302857142857,5646.249333333332,0.033060999926484286,0.03763878142911305,77.32166864211302,6941.234641580816,5090.929358419185,6016.082,492.3677060835853,406.5229495480372,85.84475653554807,7019.98,0.039384185324801146,6753.98,0.04502243540151629,6463.0,0.05595948043460508
2017-11-04,7115.02,7480.99,6901.0,7357.09,1399.191767,1509839999999,10064538.39659038,13395,638.387268,4597312.95311455,0.03401948548426992,6714.2242857142855,5748.404666666666,0.028158193365423564,0.037747250498600254,79.41842747776508,7179.963724054454,5016.910275945545,6098.437,537.2322863147419,432.6648169013782,104.56746941336377,7115.04,0.013541349120652857,7019.98,0.039384185324801146,6753.98,0.04502243540151629
2017-11-05,7357.27,7590.25,7279.02,7345.01,1207.83233,1509926399999,9000403.86573288,11090,540.675195,4027338.87761942,-0.001641953544132213,6882.085714285715,5847.605,0.02441823084481811,0.03793138438052372,79.02573511022334,7374.54144423132,4980.831555768679,6177.6865,565.2966464808642,459.19118281727543,106.10546366358875,7357.09,0.03401948548426992,7115.04,0.013541349120652857,7019.98,0.039384185324801146
2017-11-06,7345.1,7401.0,6906.0,6960.12,1763.019261,1510012799999,12673524.6216398,13525,730.003787,5258426.96569148,-0.05240156242129013,7002.0314285714285,5932.175666666666,0.03705452971737399,0.040055382110706896,67.5628595912844,7457.702359177945,5034.182640822053,6245.942499999999,550.1387902408651,477.38070430199343,72.75808593887166,7345.01,-0.001641953544132213,7357.09,0.03401948548426992,7115.04,0.013541349120652857
2017-11-07,6981.72,7198.49,6901.0,7064.04,1440.259494,1510099199999,10173272.33780804,13132,591.187992,4181187.39303234,0.014930777055568,7087.894285714286,6012.977,0.0333133133527962,0.039565283286232454,68.87558364144863,7536.148417451386,5110.934582548614,6323.5415,540.2835035543585,489.96126415246647,50.322239401892034,6960.12,-0.05240156242129013,7345.01,-0.001641953544132213,7357.09,0.03401948548426992
2017-11-08,7070.0,7770.02,6651.0,7303.0,2822.298802,1510185599999,20491286.19840822,24381,1291.344472,9394534.42380506,0.03382766801999981,7166.325714285714,6096.845333333334,0.03176750311641561,0.03959885723393029,71.71065816657101,7651.18821373317,5157.80478626683,6404.4965,545.4673843150249,501.0624881849782,44.40489613004672,7064.04,0.014930777055568,6960.12,-0.05240156242129013,7345.01,-0.001641953544132213
2017-11-09,7303.01,7392.0,7015.0,7079.99,1913.398308,1510271999999,13798534.34721742,13818,724.154878,5221300.62862515,-0.030536765712720793,7174.898571428572,6173.409666666667,0.032581590597819315,0.040370461836933616,65.69631651830178,7724.062651085971,5191.928348914027,6457.995499999999,525.5227053176541,505.95453161151335,19.568173706140726,7303.0,0.03382766801999981,7064.04,0.014930777055568,6960.12,-0.05240156242129013
2017-11-10,7079.0,7279.91,6255.01,6506.98,3254.704105,1510358399999,22083345.18396158,18889,1565.261439,10594456.21115611,-0.08093373013238725,7088.032857142857,6229.594666666667,0.044305855417724464,0.043929416333795344,53.32171917152421,7732.528074994858,5231.663925005141,6482.096,458.1974701451527,496.40311931824124,-38.205649173088545,7079.99,-0.030536765712720793,7303.0,0.03382766801999981,7064.04,0.014930777055568
2017-11-11,6503.0,6797.98,6100.0,6245.05,2754.156861,1510444799999,17681445.46474999,17840,1127.476148,7260382.61767693,-0.0402536967994368,6929.169999999999,6256.763,0.04020215699004614,0.039119427661806774,48.7970069171719,7728.6458335087555,5265.049166491244,6496.8475,379.33345432458736,472.9891863195105,-93.65573199492314,6506.98,-0.08093373013238725,7079.99,-0.030536765712720793,7303.0,0.03382766801999981
2017-11-12,6245.05,6630.0,5325.01,5811.03,4968.483069,1510531199999,29711508.60084671,31069,2267.410744,13607604.41635319,-0.06949824260814574,6710.029999999999,6262.131333333334,0.04247114538940058,0.04083466294090582,42.379686228861225,7734.097246320863,5249.107753679135,6491.602499999999,278.5998413104744,434.1113173177033,-155.5114760072289,6245.05,-0.0402536967994368,6506.98,-0.08093373013238725,7079.99,-0.030536765712720793
2017-11-13,5839.94,6697.47,5699.99,6465.99,2621.243039,1510617599999,16498136.09913936,16165,1299.996919,8190123.54546063,0.11270979499331446,6639.4400000000005,6281.9980000000005,0.0676926696310863,0.04514509825497207,52.52595790697986,7693.557551735019,5388.54344826498,6541.050499999999,248.7500893329161,397.0390717207459,-148.28898238782978,5811.03,-0.06949824260814574,6245.05,-0.0402536967994368,6506.98,-0.08093373013238725
2017-11-14,6465.99,6684.98,6311.07,6574.99,1254.292531,1510703999999,8168729.97122799,10476,612.136202,3991112.7307127,0.01685743405108875,6569.575714285714,6310.8313333333335,0.06780780795734638,0.044802005090481864,53.97836809417841,7669.6481551821125,5500.952844817886,6585.300499999999,231.2239293581015,363.87604324821706,-132.65211389011557,6465.99,0.11270979499331446,5811.03,-0.06949824260814574,6245.05,-0.0402536967994368
2017-11-15,6575.99,7298.0,6575.99,7240.06,1779.605845,1510790399999,12446186.45092821,10313,958.59199,6705958.0325874,0.10115148464104129,6560.584285714285,6360.166,0.07867606542289014,0.048076944276007456,61.6814968217938,7720.918205085624,5587.511794914374,6654.214999999999,267.9115940005331,344.6831533986803,-76.77155939814719,6574.99,0.01685743405108875,6465.99,0.11270979499331446,5811.03,-0.06949824260814574
2017-11-16,7240.14,7940.0,7076.0,7864.5,2331.95675,1510876799999,17499577.25815967,14961,1196.410717,8973214.5702364,0.08624790402289473,6672.657142857142,6435.816000000001,0.08304667749564261,0.049548178933609355,67.22796571697569,7868.103561232227,5649.893438767773,6758.9985,343.41524471468347,344.42957166188097,-1.0143269471975032,7240.06,0.10115148464104129,6574.99,0.01685743405108875,6465.99,0.11270979499331446
2017-11-17,7876.98,7989.0,7451.0,7699.19,3982.395925,1510963199999,31024092.61951179,22012,1910.208237,14893068.96849563,-0.02101977239493935,6842.972857142857,6508.720333333334,0.07370836952582252,0.04967911872423003,64.56362921549588,7931.1333267028185,5784.818673297181,6857.976,385.46984006377807,352.63762534226043,32.83221472151763,7864.5,0.08624790402289473,7240.06,0.10115148464104129,6574.99,0.01685743405108875
2017-11-18,7680.01,7819.99,7422.0,7761.94,3954.266477,1511049599999,30334498.31525712,18383,1891.340324,14512569.88845333,0.008150208008894433,7059.671428571429,6577.988333333333,0.06847613391875208,0.04955647003399674,65.12857668322198,8030.77378270028,5844.374217299721,6937.5740000000005,419.03147641917985,365.91639555764436,53.11508086153549,7699.19,-0.02101977239493935,7864.5,0.08624790402289473,7240.06,0.10115148464104129
2017-11-19,7761.94,8123.15,7650.33,8038.0,3867.340444,1511135999999,30322635.7689457,14897,2097.613346,16448877.84771707,0.03556585080534003,7377.8099999999995,6645.588000000001,0.05155842274836338,0.049019105309126884,67.57752400525695,8159.052480092319,5907.8455199076825,7033.4490000000005,462.5727986187767,385.24767616987083,77.32512244890586,7761.94,0.008150208008894433,7699.19,-0.02101977239493935,7864.5,0.08624790402289473
2017-11-20,8057.11,8319.99,7954.0,8212.0,3886.634348,1511222399999,31567135.38731295,20101,1816.366339,14741452.72913412,0.02164717591440657,7627.239999999999,6718.4890000000005,0.04352664297440805,0.049030715220906275,69.05276207513424,8324.687712356092,5917.110287643909,7120.899,505.29522713847564,409.2571863635918,96.03804077488383,8038.0,0.03556585080534003,7761.94,0.008150208008894433,7699.19,-0.02101977239493935
2017-11-21,8212.49,8400.0,7801.0,8119.51,4544.474016,1511308799999,37074997.58090905,20798,2222.291215,18131894.11366924,-0.011262786166585492,7847.885714285714,6790.805333333333,0.046716283198392605,0.04901134234208984,67.29984955977713,8455.263734499844,5923.087265500155,7189.175499999999,525.6307454699954,432.5318981848726,93.09884728512282,8212.0,0.02164717591440657,8038.0,0.03556585080534003,7761.94,0.008150208008894433
2017-11-22,8091.09,8322.68,8091.09,8205.92,3545.00571,1511395199999,29124078.47217724,14752,1823.860374,14992767.17647145,0.010642267821580287,7985.865714285714,6867.138333333333,0.03537275978327797,0.0489031608746434,68.11423488369263,8586.360138374364,5910.584861625637,7248.472500000001,542.4661430748038,454.51874716285886,87.94739591194491,8119.51,-0.011262786166585492,8212.0,0.02164717591440657,8038.0,0.03556585080534003
2017-11-23,8233.03,8260.0,8000.0,8019.99,4093.952687,1511481599999,33400702.99957629,16625,2163.755131,17665030.24869222,-0.02265803224988794,8008.078571428572,6951.903666666666,0.022105396250657404,0.046619020490233566,64.39784175830336,8671.123714253716,5916.316285746283,7293.719999999999,534.6422962629031,470.5434569828677,64.09883928003535,8205.92,0.010642267821580287,8119.51,-0.011262786166585492,8212.0,0.02164717591440657
